10390,ch_quest119_stage007,CHALLENGE/BR_SEASON_5_QUEST_2_NAME,CHALLENGE/BR_SEASON_2_QUEST_3_STEP_7,mission_s05_br_port_pandemonium,BR,1,,10000,170464,,,,CHALLENGE/BR_SEASON_5_QUEST_2_DESC,7,1,1,5,,
10391,ch_quest120_stage001,CHALLENGE/BR_SEASON_5_QUEST_3_NAME,CHALLENGE/BR_SEASON_2_QUEST_4_STEP_1,mission_s05_br_countryside_chaos,BR,1,ch_quest120_stage002,2000,200032,,,,CHALLENGE/BR_SEASON_5_QUEST_3_DESC,7,,1,5,,
10392,ch_quest120_stage002,CHALLENGE/BR_SEASON_5_QUEST_3_NAME,CHALLENGE/LAUNCH_QUEST_2_STEP_3,mission_s05_br_countryside_chaos,BR,14,ch_quest120_stage003,3000,180509,,,,CHALLENGE/BR_SEASON_5_QUEST_3_DESC,7,,1,5,,
10393,ch_quest120_stage003,CHALLENGE/BR_SEASON_5_QUEST_3_NAME,CHALLENGE/LAUNCH_QUEST_5_STEP_5,mission_s05_br_countryside_chaos,BR,10,ch_quest120_stage004,4000,180686,,,,CHALLENGE/BR_SEASON_5_QUEST_3_DESC,7,,1,5,,
10394,ch_quest120_stage004,CHALLENGE/BR_SEASON_5_QUEST_3_NAME,CHALLENGE/BR_SEASON_2_QUEST_4_STEP_4,mission_s05_br_countryside_chaos,BR,1,ch_quest120_stage005,5000,170586,,,,CHALLENGE/BR_SEASON_5_QUEST_3_DESC,7,,1,5,,
10395,ch_quest120_stage005,CHALLENGE/BR_SEASON_5_QUEST_3_NAME,CHALLENGE/BR_SEASON_2_QUEST_4_STEP_5,mission_s05_br_countryside_chaos,BR,3,ch_quest120_stage006,6000,180695,,,,CHALLENGE/BR_SEASON_5_QUEST_3_DESC,7,,1,5,,
10396,ch_quest120_stage006,CHALLENGE/BR_SEASON_5_QUEST_3_NAME,CHALLENGE/SEASON_1_QUEST_2_STEP_6,mission_s05_br_countryside_chaos,BR,20,ch_quest120_stage007,7000,180690,,,,CHALLENGE/BR_SEASON_5_QUEST_3_DESC,7,,1,5,,
10397,ch_quest120_stage007,CHALLENGE/BR_SEASON_5_QUEST_3_NAME,CHALLENGE/BR_SEASON_2_QUEST_4_STEP_7,mission_s05_br_countryside_chaos,BR,1,,10000,170671,,,,CHALLENGE/BR_SEASON_5_QUEST_3_DESC,7,1,1,5,,
10398,ch_quest121_stage001,CHALLENGE/BR_SEASON_5_QUEST_4_NAME,CHALLENGE/BR_SEASON_2_QUEST_5_STEP_1,mission_s05_br_hardwood_havoc,BR,1,ch_quest121_stage002,2000,200032,,,,CHALLENGE/BR_SEASON_5_QUEST_4_DESC,7,,1,5,,
10399,ch_quest121_stage002,CHALLENGE/BR_SEASON_5_QUEST_4_NAME,CHALLENGE/LAUNCH_QUEST_2_STEP_4,mission_s05_br_hardwood_havoc,BR,14,ch_quest121_stage003,3000,170583,,,,CHALLENGE/BR_SEASON_5_QUEST_4_DESC,7,,1,5,,
10400,ch_quest121_stage003,CHALLENGE/BR_SEASON_5_QUEST_4_NAME,CHALLENGE/LAUNCH_QUEST_5_STEP_7,mission_s05_br_hardwood_havoc,BR,10,ch_quest121_stage004,4000,170729,,,,CHALLENGE/BR_SEASON_5_QUEST_4_DESC,7,,1,5,,
10401,ch_quest121_stage004,CHALLENGE/BR_SEASON_5_QUEST_4_NAME,CHALLENGE/BR_SEASON_2_QUEST_5_STEP_4,mission_s05_br_hardwood_havoc,BR,1,ch_quest121_stage005,5000,170728,,,,CHALLENGE/BR_SEASON_5_QUEST_4_DESC,7,,1,5,,
10402,ch_quest121_stage005,CHALLENGE/BR_SEASON_5_QUEST_4_NAME,CHALLENGE/BR_SEASON_2_QUEST_5_STEP_5,mission_s05_br_hardwood_havoc,BR,3,ch_quest121_stage006,6000,170733,,,,CHALLENGE/BR_SEASON_5_QUEST_4_DESC,7,,1,5,,
10403,ch_quest121_stage006,CHALLENGE/BR_SEASON_5_QUEST_4_NAME,CHALLENGE/SEASON_1_QUEST_2_STEP_1,mission_s05_br_hardwood_havoc,BR,3,ch_quest121_stage007,7000,180510,,,,CHALLENGE/BR_SEASON_5_QUEST_4_DESC,7,,1,5,,
10404,ch_quest121_stage007,CHALLENGE/BR_SEASON_5_QUEST_4_NAME,CHALLENGE/BR_SEASON_2_QUEST_5_STEP_7,mission_s05_br_hardwood_havoc,BR,1,,10000,170618,,,,CHALLENGE/BR_SEASON_5_QUEST_4_DESC,7,1,1,5,,
10405,ch_quest122_stage001,CHALLENGE/BR_SEASON_5_QUEST_5_NAME,CHALLENGE/BR_SEASON_2_QUEST_6_STEP_1,mission_s05_br_terminal_violence,BR,1,ch_quest122_stage002,2000,200032,,,,CHALLENGE/BR_SEASON_5_QUEST_5_DESC,7,,1,5,,
10406,ch_quest122_stage002,CHALLENGE/BR_SEASON_5_QUEST_5_NAME,CHALLENGE/LAUNCH_QUEST_2_STEP_5,mission_s05_br_terminal_violence,BR,12,ch_quest122_stage003,3000,190440,,,,CHALLENGE/BR_SEASON_5_QUEST_5_DESC,7,,1,5,,
10407,ch_quest122_stage003,CHALLENGE/BR_SEASON_5_QUEST_5_NAME,CHALLENGE/LAUNCH_QUEST_5_STEP_8,mission_s05_br_terminal_violence,BR,10,ch_quest122_stage004,4000,190439,,,,CHALLENGE/BR_SEASON_5_QUEST_5_DESC,7,,1,5,,
10408,ch_quest122_stage004,CHALLENGE/BR_SEASON_5_QUEST_5_NAME,CHALLENGE/BR_SEASON_2_QUEST_6_STEP_4,mission_s05_br_terminal_violence,BR,1,ch_quest122_stage005,5000,170730,,,,CHALLENGE/BR_SEASON_5_QUEST_5_DESC,7,,1,5,,
10409,ch_quest122_stage005,CHALLENGE/BR_SEASON_5_QUEST_5_NAME,CHALLENGE/BR_SEASON_2_QUEST_6_STEP_5,mission_s05_br_terminal_violence,BR,3,ch_quest122_stage006,6000,180511,,,,CHALLENGE/BR_SEASON_5_QUEST_5_DESC,7,,1,5,,
10410,ch_quest122_stage006,CHALLENGE/BR_SEASON_5_QUEST_5_NAME,CHALLENGE/LAUNCH_QUEST_5_STEP_2,mission_s05_br_terminal_violence,BR,12,ch_quest122_stage007,7000,180505,,,,CHALLENGE/BR_SEASON_5_QUEST_5_DESC,7,,1,5,,
10411,ch_quest122_stage007,CHALLENGE/BR_SEASON_5_QUEST_5_NAME,CHALLENGE/BR_SEASON_2_QUEST_6_STEP_7,mission_s05_br_terminal_violence,BR,1,,10000,170626,,,,CHALLENGE/BR_SEASON_5_QUEST_5_DESC,7,1,1,5,,
10412,ch_quest123_stage001,CHALLENGE/BR_SEASON_5_QUEST_6_NAME,CHALLENGE/BR_SEASON_2_QUEST_7_STEP_1,mission_s05_br_penal_pistolwhip,BR,1,ch_quest123_stage002,2000,200032,,,,CHALLENGE/BR_SEASON_5_QUEST_6_DESC,7,,1,5,,
10413,ch_quest123_stage002,CHALLENGE/BR_SEASON_5_QUEST_6_NAME,CHALLENGE/LAUNCH_QUEST_2_STEP_6,mission_s05_br_penal_pistolwhip,BR,14,ch_quest123_stage003,3000,180689,,,,CHALLENGE/BR_SEASON_5_QUEST_6_DESC,7,,1,5,,
10414,ch_quest123_stage003,CHALLENGE/BR_SEASON_5_QUEST_6_NAME,CHALLENGE/BR_DAILY_HOMMICIDAL_VEHICLE_DESC,mission_s05_br_penal_pistolwhip,BR,4,ch_quest123_stage004,4000,170584,,,,CHALLENGE/BR_SEASON_5_QUEST_6_DESC,7,,1,5,,
10415,ch_quest123_stage004,CHALLENGE/BR_SEASON_5_QUEST_6_NAME,CHALLENGE/BR_SEASON_2_QUEST_7_STEP_4,mission_s05_br_penal_pistolwhip,BR,1,ch_quest123_stage005,5000,180697,,,,CHALLENGE/BR_SEASON_5_QUEST_6_DESC,7,,1,5,,
10416,ch_quest123_stage005,CHALLENGE/BR_SEASON_5_QUEST_6_NAME,CHALLENGE/BR_SEASON_2_QUEST_7_STEP_5,mission_s05_br_penal_pistolwhip,BR,3,ch_quest123_stage006,6000,170585,,,,CHALLENGE/BR_SEASON_5_QUEST_6_DESC,7,,1,5,,
10417,ch_quest123_stage006,CHALLENGE/BR_SEASON_5_QUEST_6_NAME,CHALLENGE/BR_DAILY_BOUNCEBACKALICIOUS_DESC,mission_s05_br_penal_pistolwhip,BR,1,ch_quest123_stage007,7000,170731,,,,CHALLENGE/BR_SEASON_5_QUEST_6_DESC,7,,1,5,,
10418,ch_quest123_stage007,CHALLENGE/BR_SEASON_5_QUEST_6_NAME,CHALLENGE/BR_SEASON_2_QUEST_7_STEP_7,mission_s05_br_penal_pistolwhip,BR,1,,10000,778,,,,CHALLENGE/BR_SEASON_5_QUEST_6_DESC,7,1,1,5,,
10419,ch_quest124_stage001,CHALLENGE/SEASON_5_QUEST_1_NAME,CHALLENGE/SEASON_5_QUEST_1_STEP_1,mission_s05_mp_team_player,ALL,20,ch_quest124_stage002,2500,170208,,,,CHALLENGE/SEASON_5_QUEST_1_NAME_DESC,5,,0,5,,
10420,ch_quest124_stage002,CHALLENGE/SEASON_5_QUEST_1_NAME,CHALLENGE/SEASON_5_QUEST_1_STEP_2,mission_s05_mp_team_player,ALL,10,ch_quest124_stage003,3000,170491,,,,CHALLENGE/SEASON_5_QUEST_1_NAME_DESC,5,,0,5,,
10421,ch_quest124_stage003,CHALLENGE/SEASON_5_QUEST_1_NAME,CHALLENGE/SEASON_5_QUEST_1_STEP_3,mission_s05_mp_team_player,ALL,10,ch_quest124_stage004,4000,170486,,,,CHALLENGE/SEASON_5_QUEST_1_NAME_DESC,5,,0,5,,
10422,ch_quest124_stage004,CHALLENGE/SEASON_5_QUEST_1_NAME,CHALLENGE/SEASON_5_QUEST_1_STEP_4,mission_s05_mp_team_player,ALL,5,ch_quest124_stage005,5000,170487,,,,CHALLENGE/SEASON_5_QUEST_1_NAME_DESC,5,,0,5,,
10423,ch_quest124_stage005,CHALLENGE/SEASON_5_QUEST_1_NAME,CHALLENGE/SEASON_5_QUEST_1_STEP_5,mission_s05_mp_team_player,ALL,7,,6000,512,,,,CHALLENGE/SEASON_5_QUEST_1_NAME_DESC,5,1,0,5,,
60038,ch_intel_7_1,INTEL_MP/INTEL_DROP7_NAME,INTEL_MP/INTEL_DROP7_STEP1_DESCRIPTION,mission_intel_season_03_drop_07,INTEL,1,ch_intel_7_2,2500,,,,,INTEL_MP/INTEL_DROP7_GLOBAL,7,,3,5,,
60039,ch_intel_7_2,INTEL_MP/INTEL_DROP7_NAME,INTEL_MP/INTEL_DROP7_STEP2_DESCRIPTION,mission_intel_season_03_drop_07,INTEL,1,ch_intel_7_3,5000,,,,,INTEL_MP/INTEL_DROP7_GLOBAL,7,,3,5,,
60040,ch_intel_7_3,INTEL_MP/INTEL_DROP7_NAME,INTEL_MP/INTEL_DROP7_STEP3_DESCRIPTION,mission_intel_season_03_drop_07,INTEL,1,ch_intel_7_4,5000,,,,,INTEL_MP/INTEL_DROP7_GLOBAL,7,,3,5,,
60041,ch_intel_7_4,INTEL_MP/INTEL_DROP7_NAME,INTEL_MP/INTEL_DROP7_STEP4_DESCRIPTION,mission_intel_season_03_drop_07,INTEL,1,ch_intel_7_5,5000,,,,,INTEL_MP/INTEL_DROP7_GLOBAL,7,,3,5,,
60042,ch_intel_7_5,INTEL_MP/INTEL_DROP7_NAME,INTEL_MP/INTEL_DROP7_STEP5_DESCRIPTION,mission_intel_season_03_drop_07,INTEL,1,ch_intel_7_6,5000,,,,,INTEL_MP/INTEL_DROP7_GLOBAL,7,,3,5,,
60043,ch_intel_7_6,INTEL_MP/INTEL_DROP7_NAME,INTEL_MP/INTEL_DROP7_STEP6_DESCRIPTION,mission_intel_season_03_drop_07,INTEL,1,ch_intel_7_7,5000,,,,,INTEL_MP/INTEL_DROP7_GLOBAL,7,,3,5,,
60044,ch_intel_7_7,INTEL_MP/INTEL_DROP7_NAME,INTEL_MP/INTEL_DROP7_STEP7_DESCRIPTION,mission_intel_season_03_drop_07,INTEL,1,,5000,,,,,INTEL_MP/INTEL_DROP7_GLOBAL,7,1,3,5,,
60045,ch_intel_8_1,INTEL_MP/INTEL_DROP8_NAME,INTEL_MP/INTEL_DROP8_STEP1_DESCRIPTION,mission_intel_season_03_drop_08,INTEL,1,ch_intel_8_2,2500,,,,,INTEL_MP/INTEL_DROP8_GLOBAL,7,,3,5,,
60046,ch_intel_8_2,INTEL_MP/INTEL_DROP8_NAME,INTEL_MP/INTEL_DROP8_STEP2_DESCRIPTION,mission_intel_season_03_drop_08,INTEL,1,ch_intel_8_3,5000,,,,,INTEL_MP/INTEL_DROP8_GLOBAL,7,,3,5,,
60047,ch_intel_8_3,INTEL_MP/INTEL_DROP8_NAME,INTEL_MP/INTEL_DROP8_STEP3_DESCRIPTION,mission_intel_season_03_drop_08,INTEL,1,ch_intel_8_4,5000,,,,,INTEL_MP/INTEL_DROP8_GLOBAL,7,,3,5,,
60048,ch_intel_8_4,INTEL_MP/INTEL_DROP8_NAME,INTEL_MP/INTEL_DROP8_STEP4_DESCRIPTION,mission_intel_season_03_drop_08,INTEL,1,ch_intel_8_5,5000,,,,,INTEL_MP/INTEL_DROP8_GLOBAL,7,,3,5,,
60049,ch_intel_8_5,INTEL_MP/INTEL_DROP8_NAME,INTEL_MP/INTEL_DROP8_STEP5_DESCRIPTION,mission_intel_season_03_drop_08,INTEL,1,ch_intel_8_6,5000,,,,,INTEL_MP/INTEL_DROP8_GLOBAL,7,,3,5,,
60050,ch_intel_8_6,INTEL_MP/INTEL_DROP8_NAME,INTEL_MP/INTEL_DROP8_STEP6_DESCRIPTION,mission_intel_season_03_drop_08,INTEL,1,ch_intel_8_7,5000,,,,,INTEL_MP/INTEL_DROP8_GLOBAL,7,,3,5,,
60051,ch_intel_8_7,INTEL_MP/INTEL_DROP8_NAME,INTEL_MP/INTEL_DROP8_STEP7_DESCRIPTION,mission_intel_season_03_drop_08,INTEL,1,,5000,,,,,INTEL_MP/INTEL_DROP8_GLOBAL,7,1,3,5,,
60052,ch_intel_9_1,INTEL_MP/INTEL_DROP9_NAME,INTEL_MP/INTEL_DROP9_STEP1_DESCRIPTION,mission_intel_season_03_drop_09,INTEL,1,ch_intel_9_2,2500,,,,,INTEL_MP/INTEL_DROP9_GLOBAL,7,,3,6,,
60053,ch_intel_9_2,INTEL_MP/INTEL_DROP9_NAME,INTEL_MP/INTEL_DROP9_STEP2_DESCRIPTION,mission_intel_season_03_drop_09,INTEL,1,ch_intel_9_3,5000,,,,,INTEL_MP/INTEL_DROP9_GLOBAL,7,,3,6,,
60054,ch_intel_9_3,INTEL_MP/INTEL_DROP9_NAME,INTEL_MP/INTEL_DROP9_STEP3_DESCRIPTION,mission_intel_season_03_drop_09,INTEL,1,ch_intel_9_4,5000,,,,,INTEL_MP/INTEL_DROP9_GLOBAL,7,,3,6,,
60055,ch_intel_9_4,INTEL_MP/INTEL_DROP9_NAME,INTEL_MP/INTEL_DROP9_STEP4_DESCRIPTION,mission_intel_season_03_drop_09,INTEL,1,ch_intel_9_5,5000,,,,,INTEL_MP/INTEL_DROP9_GLOBAL,7,,3,6,,
60056,ch_intel_9_5,INTEL_MP/INTEL_DROP9_NAME,INTEL_MP/INTEL_DROP9_STEP5_DESCRIPTION,mission_intel_season_03_drop_09,INTEL,1,ch_intel_9_6,5000,,,,,INTEL_MP/INTEL_DROP9_GLOBAL,7,,3,6,,
60057,ch_intel_9_6,INTEL_MP/INTEL_DROP9_NAME,INTEL_MP/INTEL_DROP9_STEP6_DESCRIPTION,mission_intel_season_03_drop_09,INTEL,1,ch_intel_9_7,5000,,,,,INTEL_MP/INTEL_DROP9_GLOBAL,7,,3,6,,
60058,ch_intel_9_7,INTEL_MP/INTEL_DROP9_NAME,INTEL_MP/INTEL_DROP9_STEP7_DESCRIPTION,mission_intel_season_03_drop_09,INTEL,1,,5000,,,,,INTEL_MP/INTEL_DROP9_GLOBAL,7,1,3,6,,
60059,ch_intel_10_1,INTEL_MP/INTEL_DROP10_NAME,INTEL_MP/INTEL_DROP10_STEP1_DESCRIPTION,mission_intel_season_03_drop_10,INTEL,1,ch_intel_10_2,2500,,,,,INTEL_MP/INTEL_DROP10_GLOBAL,7,,3,6,,
60060,ch_intel_10_2,INTEL_MP/INTEL_DROP10_NAME,INTEL_MP/INTEL_DROP10_STEP2_DESCRIPTION,mission_intel_season_03_drop_10,INTEL,1,ch_intel_10_3,5000,,,,,INTEL_MP/INTEL_DROP10_GLOBAL,7,,3,6,,
60061,ch_intel_10_3,INTEL_MP/INTEL_DROP10_NAME,INTEL_MP/INTEL_DROP10_STEP3_DESCRIPTION,mission_intel_season_03_drop_10,INTEL,1,ch_intel_10_4,5000,,,,,INTEL_MP/INTEL_DROP10_GLOBAL,7,,3,6,,
60062,ch_intel_10_4,INTEL_MP/INTEL_DROP10_NAME,INTEL_MP/INTEL_DROP10_STEP4_DESCRIPTION,mission_intel_season_03_drop_10,INTEL,1,ch_intel_10_5,5000,,,,,INTEL_MP/INTEL_DROP10_GLOBAL,7,,3,6,,
60063,ch_intel_10_5,INTEL_MP/INTEL_DROP10_NAME,INTEL_MP/INTEL_DROP10_STEP5_DESCRIPTION,mission_intel_season_03_drop_10,INTEL,1,ch_intel_10_6,5000,,,,,INTEL_MP/INTEL_DROP10_GLOBAL,7,,3,6,,
60064,ch_intel_10_6,INTEL_MP/INTEL_DROP10_NAME,INTEL_MP/INTEL_DROP10_STEP6_DESCRIPTION,mission_intel_season_03_drop_10,INTEL,1,ch_intel_10_7,5000,,,,,INTEL_MP/INTEL_DROP10_GLOBAL,7,,3,6,,
60065,ch_intel_10_7,INTEL_MP/INTEL_DROP10_NAME,INTEL_MP/INTEL_DROP10_STEP7_DESCRIPTION,mission_intel_season_03_drop_10,INTEL,1,,5000,,,,,INTEL_MP/INTEL_DROP10_GLOBAL,7,1,3,6,,
10444,ch_quest125_stage001,CHALLENGE/SEASON_6_QUEST_2_NAME,CHALLENGE/SEASON_6_QUEST_2_STEP_1,mission_s06_mp_party,ALL,20,ch_quest125_stage002,2000,180518,,,,CHALLENGE/SEASON_6_QUEST_2_NAME_DESC,5,,0,6,,
10445,ch_quest125_stage002,CHALLENGE/SEASON_6_QUEST_2_NAME,CHALLENGE/SEASON_6_QUEST_2_STEP_2,mission_s06_mp_party,ALL,25,ch_quest125_stage003,3000,170647,,,,CHALLENGE/SEASON_6_QUEST_2_NAME_DESC,5,,0,6,,
10446,ch_quest125_stage003,CHALLENGE/SEASON_6_QUEST_2_NAME,CHALLENGE/SEASON_6_QUEST_2_STEP_3,mission_s06_mp_party,ALL,25,ch_quest125_stage004,4000,180544,,,,CHALLENGE/SEASON_6_QUEST_2_NAME_DESC,5,,0,6,,
10447,ch_quest125_stage004,CHALLENGE/SEASON_6_QUEST_2_NAME,CHALLENGE/SEASON_6_QUEST_2_STEP_4,mission_s06_mp_party,ALL,15,ch_quest125_stage005,5000,170648,,,,CHALLENGE/SEASON_6_QUEST_2_NAME_DESC,5,,0,6,,
10448,ch_quest125_stage005,CHALLENGE/SEASON_6_QUEST_2_NAME,CHALLENGE/SEASON_6_QUEST_2_STEP_5,mission_s06_mp_party,ALL,10,,6000,520,,,,CHALLENGE/SEASON_6_QUEST_2_NAME_DESC,5,1,0,6,,
10449,ch_quest126_stage001,CHALLENGE/SEASON_6_QUEST_4_NAME,CHALLENGE/SEASON_6_QUEST_4_STEP_1,mission_s06_mp_random,PS4,15,ch_quest126_stage002,2000,180534,,,,CHALLENGE/SEASON_6_QUEST_4_NAME_DESC,5,,0,6,,
10450,ch_quest126_stage002,CHALLENGE/SEASON_6_QUEST_4_NAME,CHALLENGE/SEASON_6_QUEST_4_STEP_2,mission_s06_mp_random,PS4,30,ch_quest126_stage003,3000,170903,,,,CHALLENGE/SEASON_6_QUEST_4_NAME_DESC,5,,0,6,,
10451,ch_quest126_stage003,CHALLENGE/SEASON_6_QUEST_4_NAME,CHALLENGE/SEASON_6_QUEST_4_STEP_3,mission_s06_mp_random,PS4,7,ch_quest126_stage004,4000,180514,,,,CHALLENGE/SEASON_6_QUEST_4_NAME_DESC,5,,0,6,,
10452,ch_quest126_stage004,CHALLENGE/SEASON_6_QUEST_4_NAME,CHALLENGE/SEASON_6_QUEST_4_STEP_4,mission_s06_mp_random,PS4,15,ch_quest126_stage005,5000,170793,,,,CHALLENGE/SEASON_6_QUEST_4_NAME_DESC,5,,0,6,,
10453,ch_quest126_stage005,CHALLENGE/SEASON_6_QUEST_4_NAME,CHALLENGE/SEASON_6_QUEST_4_STEP_5,mission_s06_mp_random,PS4,10,,6000,151,,,,CHALLENGE/SEASON_6_QUEST_4_NAME_DESC,5,1,0,6,,
10455,ch_quest127_stage001,CHALLENGE/S6_BP_QUEST_1_NAME,CHALLENGE/BP_S6_QUEST_1_STEP_1,mission_s06_operator_farah,OPERATOR,7,ch_quest127_stage002,1500,171652,,,,CHALLENGE/S6_BP_QUEST_1_NAME_DESC,4,,2,6,,
10456,ch_quest127_stage002,CHALLENGE/S6_BP_QUEST_1_NAME,CHALLENGE/BP_S6_QUEST_1_STEP_2,mission_s06_operator_farah,OPERATOR,15,ch_quest127_stage003,2000,30576,,,,CHALLENGE/S6_BP_QUEST_1_NAME_DESC,4,,2,6,,
10457,ch_quest127_stage003,CHALLENGE/S6_BP_QUEST_1_NAME,CHALLENGE/BP_S6_QUEST_1_STEP_3,mission_s06_operator_farah,OPERATOR,7,ch_quest127_stage004,2500,300537,,,,CHALLENGE/S6_BP_QUEST_1_NAME_DESC,4,,2,6,,
10458,ch_quest127_stage004,CHALLENGE/S6_BP_QUEST_1_NAME,CHALLENGE/BP_S6_QUEST_1_STEP_4,mission_s06_operator_farah,OPERATOR,2,,3000,30577,,,,CHALLENGE/S6_BP_QUEST_1_NAME_DESC,4,1,2,6,,
10459,ch_quest128_stage001,CHALLENGE/S6_BP_QUEST_2_NAME,CHALLENGE/BP_S6_QUEST_2_STEP_1,mission_s06_operator_minotaur,OPERATOR,5,ch_quest128_stage002,1500,171653,,,,CHALLENGE/S6_BP_QUEST_2_NAME_DESC,4,,2,6,,
10460,ch_quest128_stage002,CHALLENGE/S6_BP_QUEST_2_NAME,CHALLENGE/BP_S6_QUEST_2_STEP_2,mission_s06_operator_minotaur,OPERATOR,2,ch_quest128_stage003,2000,30268,,,,CHALLENGE/S6_BP_QUEST_2_NAME_DESC,4,,2,6,,
10461,ch_quest128_stage003,CHALLENGE/S6_BP_QUEST_2_NAME,CHALLENGE/BP_S6_QUEST_2_STEP_3,mission_s06_operator_minotaur,OPERATOR,10,ch_quest128_stage004,2500,300299,,,,CHALLENGE/S6_BP_QUEST_2_NAME_DESC,4,,2,6,,
10462,ch_quest128_stage004,CHALLENGE/S6_BP_QUEST_2_NAME,CHALLENGE/BP_S6_QUEST_2_STEP_4,mission_s06_operator_minotaur,OPERATOR,10,,3000,30586,,,,CHALLENGE/S6_BP_QUEST_2_NAME_DESC,4,1,2,6,,
10463,ch_quest129_stage001,CHALLENGE/S6_BP_QUEST_3_NAME,CHALLENGE/BP_S6_QUEST_3_STEP_1,mission_s06_operator_zane,OPERATOR,5,ch_quest129_stage002,1500,171654,,,,CHALLENGE/S6_BP_QUEST_3_NAME_DESC,4,,2,6,,
10464,ch_quest129_stage002,CHALLENGE/S6_BP_QUEST_3_NAME,CHALLENGE/BP_S6_QUEST_3_STEP_2,mission_s06_operator_zane,OPERATOR,5,ch_quest129_stage003,2000,30538,,,,CHALLENGE/S6_BP_QUEST_3_NAME_DESC,4,,2,6,,
10465,ch_quest129_stage003,CHALLENGE/S6_BP_QUEST_3_NAME,CHALLENGE/BP_S6_QUEST_3_STEP_3,mission_s06_operator_zane,OPERATOR,5,ch_quest129_stage004,2500,300286,,,,CHALLENGE/S6_BP_QUEST_3_NAME_DESC,4,,2,6,min,
10466,ch_quest129_stage004,CHALLENGE/S6_BP_QUEST_3_NAME,CHALLENGE/BP_S6_QUEST_3_STEP_4,mission_s06_operator_zane,OPERATOR,10,,3000,30539,,,,CHALLENGE/S6_BP_QUEST_3_NAME_DESC,4,1,2,6,,
10467,ch_quest130_stage001,CHALLENGE/S6_BP_QUEST_4_NAME,CHALLENGE/BP_S6_QUEST_4_STEP_1,mission_s06_operator_Kyle,OPERATOR,3,ch_quest130_stage002,1500,171655,,,,CHALLENGE/S6_BP_QUEST_4_NAME_DESC,4,,2,6,,
10468,ch_quest130_stage002,CHALLENGE/S6_BP_QUEST_4_NAME,CHALLENGE/BP_S6_QUEST_4_STEP_2,mission_s06_operator_Kyle,OPERATOR,5,ch_quest130_stage003,2000,30553,,,,CHALLENGE/S6_BP_QUEST_4_NAME_DESC,4,,2,6,,
10469,ch_quest130_stage003,CHALLENGE/S6_BP_QUEST_4_NAME,CHALLENGE/BP_S6_QUEST_4_STEP_3,mission_s06_operator_Kyle,OPERATOR,2,ch_quest130_stage004,2500,300362,,,,CHALLENGE/S6_BP_QUEST_4_NAME_DESC,4,,2,6,,
10470,ch_quest130_stage004,CHALLENGE/S6_BP_QUEST_4_NAME,CHALLENGE/BP_S6_QUEST_4_STEP_4,mission_s06_operator_Kyle,OPERATOR,3,,3000,30554,,,,CHALLENGE/S6_BP_QUEST_4_NAME_DESC,4,1,2,6,,
10471,ch_quest131_stage001,CHALLENGE/S6_BP_QUEST_5_NAME,CHALLENGE/BP_S6_QUEST_5_STEP_1,mission_s06_operator_wyatt,OPERATOR,1,ch_quest131_stage002,1500,171656,,,,CHALLENGE/S6_BP_QUEST_5_NAME_DESC,4,,2,6,,
10472,ch_quest131_stage002,CHALLENGE/S6_BP_QUEST_5_NAME,CHALLENGE/BP_S6_QUEST_5_STEP_2,mission_s06_operator_wyatt,OPERATOR,3,ch_quest131_stage003,2000,30550,,,,CHALLENGE/S6_BP_QUEST_5_NAME_DESC,4,,2,6,,
10473,ch_quest131_stage003,CHALLENGE/S6_BP_QUEST_5_NAME,CHALLENGE/BP_S6_QUEST_5_STEP_3,mission_s06_operator_wyatt,OPERATOR,15,ch_quest131_stage004,2500,300005,,,,CHALLENGE/S6_BP_QUEST_5_NAME_DESC,4,,2,6,,
10474,ch_quest131_stage004,CHALLENGE/S6_BP_QUEST_5_NAME,CHALLENGE/BP_S6_QUEST_5_STEP_4,mission_s06_operator_wyatt,OPERATOR,3,,3000,30551,,,,CHALLENGE/S6_BP_QUEST_5_NAME_DESC,4,1,2,6,,
10475,ch_quest132_stage001,CHALLENGE/S6_BP_QUEST_6_NAME,CHALLENGE/BP_S6_QUEST_6_STEP_1,mission_s06_operator_domino,OPERATOR,3,ch_quest132_stage002,1500,171657,,,,CHALLENGE/S6_BP_QUEST_6_NAME_DESC,4,,2,6,,
10476,ch_quest132_stage002,CHALLENGE/S6_BP_QUEST_6_NAME,CHALLENGE/BP_S6_QUEST_6_STEP_2,mission_s06_operator_domino,OPERATOR,15,ch_quest132_stage003,2000,30547,,,,CHALLENGE/S6_BP_QUEST_6_NAME_DESC,4,,2,6,,
10477,ch_quest132_stage003,CHALLENGE/S6_BP_QUEST_6_NAME,CHALLENGE/BP_S6_QUEST_6_STEP_3,mission_s06_operator_domino,OPERATOR,15,ch_quest132_stage004,2500,300089,,,,CHALLENGE/S6_BP_QUEST_6_NAME_DESC,4,,2,6,,
10478,ch_quest132_stage004,CHALLENGE/S6_BP_QUEST_6_NAME,CHALLENGE/BP_S6_QUEST_6_STEP_4,mission_s06_operator_domino,OPERATOR,2,,3000,30548,,,,CHALLENGE/S6_BP_QUEST_6_NAME_DESC,4,1,2,6,,
