1236,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mcharlie,pistolgrip02,icon_attachment_ar_mcharlie_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1237,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mike4,pistolgrip02,icon_attachment_ar_mike4_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1238,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mike4_v2,pistolgrip02,icon_attachment_ar_mike4_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1239,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_scharlie,pistolgrip02,icon_attachment_ar_scharlie_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1240,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_scharlie_v2,pistolgrip02,icon_attachment_ar_scharlie_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1241,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_tango21,pistolgrip02,icon_attachment_ar_tango21_griptape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1242,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_augolf,pistolgrip02,icon_attachment_sm_augolf_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1243,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_augolf_v3,pistolgrip02,icon_attachment_sm_augolf_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1244,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_beta,pistolgrip02,icon_attachment_sm_beta_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1245,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_beta_v2,pistolgrip02,icon_attachment_sm_beta_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1246,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_charlie9,pistolgrip02,icon_attachment_sm_mpapa7_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1247,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mpapa5,pistolgrip02,icon_attachment_sm_mpapa5_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1248,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mpapa7,pistolgrip02,icon_attachment_sm_mpapa7_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1249,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mpapa5_v2,pistolgrip02,icon_attachment_sm_mpapa5_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1250,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mpapa7_v2,pistolgrip02,icon_attachment_sm_mpapa7_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1251,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_papa90,pistolgrip02,icon_attachment_sm_papa90_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1252,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_papa90_v2,pistolgrip02,icon_attachment_sm_papa90_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1253,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_uzulu,pistolgrip02,icon_attachment_sm_uzulu_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1254,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_uzulu_v2,pistolgrip02,icon_attachment_sm_uzulu_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1255,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_victor,pistolgrip02,icon_attachment_sm_uzulu_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1256,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_kilo121,pistolgrip02,icon_attachment_lm_kilo121_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1257,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_lima86,pistolgrip02,icon_attachment_lm_lima86_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1258,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_lima86_v2,pistolgrip02,icon_attachment_lm_lima86_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1259,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mgolf34,pistolgrip02,icon_attachment_lm_mgolf34_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1260,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_pkilo,pistolgrip02,icon_attachment_lm_pkilo_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1261,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_pkilo_v2,pistolgrip02,icon_attachment_lm_pkilo_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1262,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_pkilo_v3,pistolgrip02,icon_attachment_lm_pkilo_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1263,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mgolf36,pistolgrip02,icon_attachment_lm_mgolf36_griptape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1264,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mgolf36_v2,pistolgrip02,icon_attachment_lm_mgolf34_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1265,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mkilo3,pistolgrip02,icon_attachment_lm_kilo121_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1266,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_alpha50,pistolgrip02,icon_attachment_sn_alpha50_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1267,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_alpha50_v2,pistolgrip02,icon_attachment_sn_alpha50_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1268,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_delta,pistolgrip02,icon_attachment_sn_delta_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1269,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_delta_v2,pistolgrip02,icon_attachment_sn_delta_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1270,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_hdromeo,pistolgrip02,icon_attachment_sn_hdromeo_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1271,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_kilo98,pistolgrip02,icon_attachment_sn_kilo98_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1272,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_sbeta,pistolgrip02,icon_attachment_sn_sbeta_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1273,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_sbeta_v2,pistolgrip02,icon_attachment_sn_sbeta_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1274,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_dpapa12,pistolgrip02,icon_attachment_sh_dpapa12_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1275,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_dpapa12_v2,pistolgrip02,icon_attachment_sm_papa90_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1276,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_oscar12,pistolgrip02,icon_attachment_sh_oscar12_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1277,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_oscar12_v2,pistolgrip02,icon_attachment_sm_papa90_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1278,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mike26,pistolgrip02,icon_attachment_sh_mike26_griptape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1279,,reargrip,ATTACHMENTS/PISTOLGRIP02_02_SIERRA552,pistolgrip01_sierra552,pistolgrip01,icon_attachment_ar_sierra552_pstlgripl,ATTACHMENTS/DESC_PISTOLGRIP02_02_SIERRA552,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-1.6,0,0,0,4,-2.6,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
1280,,reargrip,ATTACHMENTS/PISTOLGRIP02_02_SMGOLF45,pistolgrip02_smgolf45,pistolgrip02,icon_attachment_sm_smgolf45_pistolgrip03,ATTACHMENTS/DESC_PISTOLGRIP02_02_SMGOLF45,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-1.6,0,0,0,5,-2.6,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
1281,,undermount,ATTACHMENTS/GRIPANG_CROSSBOW02,gripang_crossbow,gripang,icon_attachment_angledgrip,ATTACHMENTS/DESC_GRIPANG_CROSSBOW02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1282,,guard,ATTACHMENTS/GUARDL_CHARLIE725,guardlight_charlie725,guardlight,icon_attachment_sh_charlie725_foreendlight,ATTACHMENTS/DESC_GUARDL_CHARLIE725,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1283,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03,pistolgrip03,icon_attachment_pi_cpapa_grip,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1284,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_akilo47,pistolgrip03,icon_attachment_pistolgrip_tape03_akilo47,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1285,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_akilo47_v3,pistolgrip03,icon_attachment_pistolgrip_tape03_akilo47,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1286,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_asierra12,pistolgrip03,icon_attachment_ar_asierra12_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1287,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_falima,pistolgrip03,icon_attachment_ar_falima_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1288,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_falpha,pistolgrip03,icon_attachment_ar_falpha_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1289,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_falpha_v2,pistolgrip03,icon_attachment_ar_falpha_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1290,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_galima,pistolgrip03,icon_attachment_ar_falima_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
