2877,,magazine,ATTACHMENTS_TANGO/MAG_FASTRELOAD2_GENERAL,fastreload_lm_t9slowfire02,vertmags,icon_attachment_lm_t9slowfire_fastreload_02,ATTACHMENTS_TANGO/MAG_FASTRELOAD2_GENERAL_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2878,,magazine,ATTACHMENTS_TANGO/MAG_MIXCLIP_75,mixclip_lm_t9slowfire01,vertmags2,icon_attachment_lm_t9slowfire_mixclip_01,ATTACHMENTS_TANGO/MAG_MIXCLIP_GENERAL_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2879,,magazine,ATTACHMENTS_TANGO/MAG_MIXCLIP2_100,mixclip_lm_t9slowfire02,drums,icon_attachment_lm_t9slowfire_mixclip_02,ATTACHMENTS_TANGO/MAG_MIXCLIP2_100_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2880,,muzzle,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED,suppressor_lm_t9slowfire01,silencer,icon_attachment_lm_t9slowfire_suppressor_01,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2881,,muzzle,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED2_GENERAL,suppressor_lm_t9slowfire02,silencer2,icon_attachment_lm_t9slowfire_suppressor_02,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2882,,muzzle,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE_762MM,mixmuzzle_lm_t9slowfire01,silencer3,icon_attachment_lm_t9slowfire_mixmuzzle_01,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE_762MM_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2883,,muzzle,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE2_GENERAL,mixmuzzle_lm_t9slowfire02,silencer4,icon_attachment_lm_t9slowfire_mixmuzzle_02,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2884,,muzzle,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR_762MM,compensator_lm_t9slowfire01,brake,icon_attachment_lm_t9slowfire_compensator_01,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR_762MM_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2885,,muzzle,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR2_GENERAL,compensator_lm_t9slowfire02,linearbrake,icon_attachment_lm_t9slowfire_compensator_02,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2886,,extra,ATTACHMENTS_TANGO/BODY_LIGHT_GENERAL,light_lm_t9slowfire01,flashhider,icon_attachment_lm_t9slowfire_light_01,ATTACHMENTS_TANGO/BODY_LIGHT_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2887,,extra,ATTACHMENTS_TANGO/BODY_LIGHT2_GENERAL,light_lm_t9slowfire02,laser,icon_attachment_lm_t9slowfire_light_02,ATTACHMENTS_TANGO/BODY_LIGHT2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2888,,extra,ATTACHMENTS_TANGO/BODY_STEADYAIM_GENERAL,steadyaim_lm_t9slowfire01,laserrange,icon_attachment_lm_t9slowfire_steadyaim_01,ATTACHMENTS_TANGO/BODY_STEADYAIM_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2889,,extra,ATTACHMENTS_TANGO/BODY_STEADYAIM2_GENERAL,steadyaim_lm_t9slowfire02,laserbalanced,icon_attachment_lm_t9slowfire_steadyaim_02,ATTACHMENTS_TANGO/BODY_STEADYAIM2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2890,,extra,ATTACHMENTS_TANGO/BODY_MIXBODY_GENERAL,mixbody_lm_t9slowfire01,laserir,icon_attachment_lm_t9slowfire_mixbody_01,ATTACHMENTS_TANGO/BODY_MIXBODY_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2891,,extra,ATTACHMENTS_TANGO/BODY_MIXBODY2_GENERAL,mixbody_lm_t9slowfire02,laserads,icon_attachment_lm_t9slowfire_mixbody_02,ATTACHMENTS_TANGO/BODY_MIXBODY2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2892,,reargrip,ATTACHMENTS_TANGO/HANDLE_HANDLE_PI_T9,handle_pi_t9revolver01,pistolgrip01,icon_attachment_pi_t9revolver_handle_01,ATTACHMENTS_TANGO/HANDLE_HANDLE_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2893,,reargrip,ATTACHMENTS_TANGO/HANDLE_HANDLE2_PI_T9,handle_pi_t9revolver02,pistolgrip02,icon_attachment_pi_t9revolver_handle_02,ATTACHMENTS_TANGO/HANDLE_HANDLE2_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2894,,reargrip,ATTACHMENTS_TANGO/HANDLE_QUICKDRAW_PI_T9,quickdraw_pi_t9revolver01,pistolgrip03,icon_attachment_pi_t9revolver_quickdraw_01,ATTACHMENTS_TANGO/HANDLE_QUICKDRAW_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2895,,reargrip,ATTACHMENTS_TANGO/HANDLE_QUICKDRAW2_PI_T9,quickdraw_pi_t9revolver02,pistolgrip04,icon_attachment_pi_t9revolver_quickdraw_02,ATTACHMENTS_TANGO/HANDLE_QUICKDRAW2_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2896,,reargrip,ATTACHMENTS_TANGO/HANDLE_MIXHANDLE_PI_T9,mixhandle_pi_t9revolver01,pistolgrip05,icon_attachment_pi_t9revolver_mixhandle_01,ATTACHMENTS_TANGO/HANDLE_MIXHANDLE_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2897,,reargrip,ATTACHMENTS_TANGO/HANDLE_MIXHANDLE2_PI_T9,mixhandle_pi_t9revolver02,pistolgrip06,icon_attachment_pi_t9revolver_mixhandle_02,ATTACHMENTS_TANGO/HANDLE_MIXHANDLE2_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-2,2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,,,,,,0,,,,
2898,,frontpiece,ATTACHMENTS_TANGO/BARREL_BARREL_PISTOL_REVOLVER,barrel_pi_t9revolver01,barlong,icon_attachment_pi_t9revolver_barrel_01,ATTACHMENTS_TANGO/BARREL_BARREL_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2899,,frontpiece,ATTACHMENTS_TANGO/BARREL_BARREL2_PISTOL_REVOLVER,barrel_pi_t9revolver02,barmid,icon_attachment_pi_t9revolver_barrel_02,ATTACHMENTS_TANGO/BARREL_BARREL2_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2900,,frontpiece,ATTACHMENTS_TANGO/BARREL_HEAVY_PISTOL_REVOLVER,heavy_pi_t9revolver01,barshort,icon_attachment_pi_t9revolver_heavy_01,ATTACHMENTS_TANGO/BARREL_HEAVY_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2901,,frontpiece,ATTACHMENTS_TANGO/BARREL_HEAVY2_PISTOL_REVOLVER,heavy_pi_t9revolver02,barshortnoguard,icon_attachment_pi_t9revolver_heavy_02,ATTACHMENTS_TANGO/BARREL_HEAVY2_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2902,,frontpiece,ATTACHMENTS_TANGO/BARREL_MIXBARREL_PISTOL_REVOLVER,mixbarrel_pi_t9revolver01,barcust,icon_attachment_pi_t9revolver_mixbarrel_01,ATTACHMENTS_TANGO/BARREL_MIXBARREL_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2903,,frontpiece,ATTACHMENTS_TANGO/BARREL_MIXBARREL2_PISTOL_REVOLVER,mixbarrel_pi_t9revolver02,barcustnoguard,icon_attachment_pi_t9revolver_mixbarrel_02,ATTACHMENTS_TANGO/BARREL_MIXBARREL2_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,3,0,5,0,-3,4,regular|hardened|veteran,ATTACHMENTS/MOD_DAMAGE_RANGE|1,ATTACHMENTS/MOD_BULLET_VELOCITY|1,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,0,,,,
2904,,magazine,ATTACHMENTS_TANGO/MAG_EXTCLIP_PI_T9,extclip_pi_t9revolver01,smags,icon_attachment_pi_t9revolver_extclip_01,ATTACHMENTS_TANGO/MAG_EXTCLIP_PI_T9_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2905,,magazine,ATTACHMENTS_TANGO/MAG_EXTCLIP2_PI_T9,extclip_pi_t9revolver02,xmags,icon_attachment_pi_t9revolver_extclip_02,ATTACHMENTS_TANGO/MAG_EXTCLIP2_PI_T9_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2906,,magazine,ATTACHMENTS_TANGO/MAG_FASTRELOAD_PI_T9,fastreload_pi_t9revolver01,xmagslrg,icon_attachment_pi_t9revolver_fastreload_01,ATTACHMENTS_TANGO/MAG_FASTRELOAD_PI_T9_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2907,,magazine,ATTACHMENTS_TANGO/MAG_FASTRELOAD2_PI_T9,fastreload_pi_t9revolver02,vertmags,icon_attachment_pi_t9revolver_fastreload_02,ATTACHMENTS_TANGO/MAG_FASTRELOAD2_PI_T9_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2908,,magazine,ATTACHMENTS_TANGO/MAG_MIXCLIP_PI_T9,mixclip_pi_t9revolver01,vertmags2,icon_attachment_pi_t9revolver_mixclip_01,ATTACHMENTS_TANGO/MAG_MIXCLIP_PI_T9_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2909,,magazine,ATTACHMENTS_TANGO/MAG_MIXCLIP2_PI_T9,mixclip_pi_t9revolver02,drums,icon_attachment_pi_t9revolver_mixclip_02,ATTACHMENTS_TANGO/MAG_MIXCLIP2_PI_T9_DESC,,,,,,,0,0,0,0,-2,-2,regular|hardened|veteran,ATTACHMENTS/MOD_MAGAZINE_AMMO_CAPACITY|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_MOVEMENT_SPEED|-1,,,,,,0,,,,
2910,,muzzle,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED_PI_T9,suppressor_pi_t9revolver01,silencer,icon_attachment_pi_t9revolver_suppressor_01,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2911,,muzzle,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED2_PI_T9,suppressor_pi_t9revolver02,silencer2,icon_attachment_pi_t9revolver_suppressor_02,ATTACHMENTS_TANGO/MUZZLE_SUPPRESSED2_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2912,,muzzle,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE_PI_T9,mixmuzzle_pi_t9revolver01,silencer3,icon_attachment_pi_t9revolver_mixmuzzle_01,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2913,,muzzle,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE2_PI_T9,mixmuzzle_pi_t9revolver02,silencer4,icon_attachment_pi_t9revolver_mixmuzzle_02,ATTACHMENTS_TANGO/MUZZLE_MIXMUZZLE2_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2914,,muzzle,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR_PI_T9,compensator_pi_t9revolver01,brake,icon_attachment_pi_t9revolver_compensator_01,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2915,,muzzle,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR2_PI_T9,compensator_pi_t9revolver02,linearbrake,icon_attachment_pi_t9revolver_compensator_02,ATTACHMENTS_TANGO/MUZZLE_COMPENSATOR2_PI_T9_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,-1,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
2916,,extrapstl,ATTACHMENTS_TANGO/BODY_LIGHT_GENERAL,light_pi_t9revolver01,flashhider,icon_attachment_pi_t9revolver_light_01,ATTACHMENTS_TANGO/BODY_LIGHT_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2917,,extrapstl,ATTACHMENTS_TANGO/BODY_LIGHT2_GENERAL,light_pi_t9revolver02,laser,icon_attachment_pi_t9revolver_light_02,ATTACHMENTS_TANGO/BODY_LIGHT2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2918,,extrapstl,ATTACHMENTS_TANGO/BODY_STEADYAIM_GENERAL,steadyaim_pi_t9revolver01,laserrange,icon_attachment_pi_t9revolver_steadyaim_01,ATTACHMENTS_TANGO/BODY_STEADYAIM_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2919,,extrapstl,ATTACHMENTS_TANGO/BODY_STEADYAIM2_GENERAL,steadyaim_pi_t9revolver02,laserbalanced,icon_attachment_pi_t9revolver_steadyaim_02,ATTACHMENTS_TANGO/BODY_STEADYAIM2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2920,,extrapstl,ATTACHMENTS_TANGO/BODY_MIXBODY_GENERAL,mixbody_pi_t9revolver01,laserir,icon_attachment_pi_t9revolver_mixbody_01,ATTACHMENTS_TANGO/BODY_MIXBODY_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2921,,extrapstl,ATTACHMENTS_TANGO/BODY_MIXBODY2_GENERAL,mixbody_pi_t9revolver02,laserads,icon_attachment_pi_t9revolver_mixbody_02,ATTACHMENTS_TANGO/BODY_MIXBODY2_GENERAL_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,2,0,0,0,2,3,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_GUN_STEADINESS|1,ATTACHMENTS/MOD_EXPOSURE|-1,,,,,0,,,,
2922,,gunperk,ATTACHMENTS/AKIMBO,akimbo_pi_t9burst,akimbo,icon_attachment_akimbo,ATTACHMENTS/DESC_AKIMBO,PERKS_AKIMBO,backpiece,,,,,-10,7,0,15,-5,0,veteran,ATTACHMENTS/MOD_HIP_FIRE_TWO_WEAPONS|1,ATTACHMENTS/MOD_NO_ADS|-1,,,,,,,0,,,,
2923,,gunperk,ATTACHMENTS/AKIMBO,akimbo_pi_t9semiauto,akimbo,icon_attachment_akimbo,ATTACHMENTS/DESC_AKIMBO,PERKS_AKIMBO,backpiece,,,,,-10,7,0,15,-5,0,veteran,ATTACHMENTS/MOD_HIP_FIRE_TWO_WEAPONS|1,ATTACHMENTS/MOD_NO_ADS|-1,,,,,,,0,,,,
2924,,gunperk,ATTACHMENTS/AKIMBO,akimbo_sm_t9handling,akimbo,icon_attachment_akimbo,ATTACHMENTS/DESC_AKIMBO,PERKS_AKIMBO,backpiece,,,,,-10,7,0,15,-5,0,veteran,ATTACHMENTS/MOD_HIP_FIRE_TWO_WEAPONS|1,ATTACHMENTS/MOD_NO_ADS|-1,,,,,,,0,,,,
2925,,undermount,ATTACHMENTS_TANGO/UNDERBARREL_GRIP_FULLAUTO,grip_ar_t9fastfire01,gripvert,icon_attachment_ar_t9fastfire_grip_01,ATTACHMENTS_TANGO/UNDERBARREL_GRIP_FULLAUTO_DESC,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4.5,0,3,0,-2.5,3,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|1,ATTACHMENTS/MOD_ADS_MOVEMENT_SPEED|-1,ATTACHMENTS/MOD_ADS_RAISE_SPEED|-1,,,,,0,,,,
