1326,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_pkilo_v2,pistolgrip02,icon_attachment_lm_pkilo_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1327,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_pkilo_v3,pistolgrip02,icon_attachment_lm_pkilo_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1328,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mgolf36,pistolgrip02,icon_attachment_lm_mgolf36_griptape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1329,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mgolf36_v2,pistolgrip02,icon_attachment_lm_mgolf34_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1330,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mkilo3,pistolgrip02,icon_attachment_lm_kilo121_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1331,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_alpha50,pistolgrip02,icon_attachment_sn_alpha50_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1332,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_alpha50_v2,pistolgrip02,icon_attachment_sn_alpha50_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1333,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_delta,pistolgrip02,icon_attachment_sn_delta_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1334,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_delta_v2,pistolgrip02,icon_attachment_sn_delta_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1335,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_hdromeo,pistolgrip02,icon_attachment_sn_hdromeo_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1336,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_kilo98,pistolgrip02,icon_attachment_sn_kilo98_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1337,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_sbeta,pistolgrip02,icon_attachment_sn_sbeta_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1338,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_sbeta_v2,pistolgrip02,icon_attachment_sn_sbeta_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1339,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_xmike109,pistolgrip02,icon_attachment_sn_xmike109_griptape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1340,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_dpapa12,pistolgrip02,icon_attachment_sh_dpapa12_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1341,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_dpapa12_v2,pistolgrip02,icon_attachment_sm_papa90_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1342,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_oscar12,pistolgrip02,icon_attachment_sh_oscar12_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1343,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_oscar12_v2,pistolgrip02,icon_attachment_sm_papa90_pistolgrip_tape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1344,,reargrip,ATTACHMENTS/PISTOLGRIP02,pistolgrip02_mike26,pistolgrip02,icon_attachment_sh_mike26_griptape02,ATTACHMENTS/DESC_PISTOLGRIP02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1345,,reargrip,ATTACHMENTS/PISTOLGRIP02_02_SIERRA552,pistolgrip01_sierra552,pistolgrip01,icon_attachment_ar_sierra552_pstlgripl,ATTACHMENTS/DESC_PISTOLGRIP02_02_SIERRA552,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-1.6,0,0,0,4,-2.6,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
1346,,reargrip,ATTACHMENTS/PISTOLGRIP02_02_SMGOLF45,pistolgrip02_smgolf45,pistolgrip02,icon_attachment_sm_smgolf45_pistolgrip03,ATTACHMENTS/DESC_PISTOLGRIP02_02_SMGOLF45,PERKS/COMPLETE_THE_MARKSMAN,,,,,,-1.6,0,0,0,5,-2.6,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,ATTACHMENTS/MOD_RECOIL_CONTROL|-1,,,,,0,,,,
1347,,undermount,ATTACHMENTS/GRIPANG_CROSSBOW02,gripang_crossbow,gripang,icon_attachment_angledgrip,ATTACHMENTS/DESC_GRIPANG_CROSSBOW02,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1348,,guard,ATTACHMENTS/GUARDL_CHARLIE725,guardlight_charlie725,guardlight,icon_attachment_sh_charlie725_foreendlight,ATTACHMENTS/DESC_GUARDL_CHARLIE725,PERKS/COMPLETE_THE_MARKSMAN,,,,,,0,0,0,0,3,-2,regular|hardened|veteran,ATTACHMENTS/MOD_ADS_RAISE_SPEED|1,ATTACHMENTS/MOD_SPRINT_SPEED|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,0,,,,
1349,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03,pistolgrip03,icon_attachment_pi_cpapa_grip,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1350,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_akilo47,pistolgrip03,icon_attachment_pistolgrip_tape03_akilo47,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1351,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_akilo47_v3,pistolgrip03,icon_attachment_pistolgrip_tape03_akilo47,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1352,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_anovember94,pistolgrip03,icon_attachment_ar_anov94_griptape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1353,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_asierra12,pistolgrip03,icon_attachment_ar_asierra12_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1354,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_falima,pistolgrip03,icon_attachment_ar_falima_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1355,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_falpha,pistolgrip03,icon_attachment_ar_falpha_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1356,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_falpha_v2,pistolgrip03,icon_attachment_ar_falpha_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1357,,reargrip,ATTACHMENTS/PISTOLGRIP03_GALIMA,pistolgrip03_galima,pistolgrip03,icon_attachment_ar_galima_griptape,ATTACHMENTS/DESC_PISTOLGRIP03_GALIMA,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1358,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_kilo433,pistolgrip03,icon_attachment_ar_kilo433_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1359,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_mcharlie,pistolgrip03,icon_attachment_ar_mcharlie_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1360,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_mike4,pistolgrip03,icon_attachment_ar_mike4_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1361,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_mike4_v2,pistolgrip03,icon_attachment_ar_mike4_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1362,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_scharlie,pistolgrip03,icon_attachment_ar_scharlie_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1363,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_scharlie_v2,pistolgrip03,icon_attachment_ar_scharlie_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1364,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_tango21,pistolgrip03,icon_attachment_ar_tango21_griptape,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1365,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_augolf,pistolgrip03,icon_attachment_sm_augolf_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1366,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_augolf_v3,pistolgrip03,icon_attachment_sm_augolf_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1367,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_beta,pistolgrip03,icon_attachment_sm_beta_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1368,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_beta_v2,pistolgrip03,icon_attachment_sm_beta_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1369,,reargrip,ATTACHMENTS/PISTOLGRIP03_CHARLIE9,pistolgrip03_charlie9,pistolgrip03,icon_attachment_sm_charlie9_pistolgrip03,ATTACHMENTS/DESC_PISTOLGRIP03_CHARLIE9,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1370,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_mpapa5,pistolgrip03,icon_attachment_sm_mpapa5_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1371,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_mpapa7,pistolgrip03,icon_attachment_sm_mpapa7_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1372,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_mpapa5_v2,pistolgrip03,icon_attachment_sm_mpapa5_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1373,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_mpapa7_v2,pistolgrip03,icon_attachment_sm_mpapa7_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1374,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_papa90,pistolgrip03,icon_attachment_sm_papa90_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1375,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_papa90_v2,pistolgrip03,icon_attachment_sm_papa90_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1376,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_uzulu,pistolgrip03,icon_attachment_sm_uzulu_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1377,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_uzulu_v2,pistolgrip03,icon_attachment_sm_uzulu_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1378,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_victor,pistolgrip03,icon_attachment_sm_uzulu_pistolgrip_tape,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1379,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_kilo121,pistolgrip03,icon_attachment_lm_kilo121_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1380,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_lima86,pistolgrip03,icon_attachment_lm_lima86_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1381,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_lima86_v2,pistolgrip03,icon_attachment_lm_lima86_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1382,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_mgolf34,pistolgrip03,icon_attachment_lm_mgolf34_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
1383,,reargrip,ATTACHMENTS/PISTOLGRIP03,pistolgrip03_pkilo,pistolgrip03,icon_attachment_lm_pkilo_pistolgrip_tape03,ATTACHMENTS/DESC_PISTOLGRIP03,PERKS/COMPLETE_THE_MARKSMAN,,,,,,4,0,0,0,0,-2,regular|hardened|veteran,ATTACHMENTS/MOD_RECOIL_CONTROL|1,ATTACHMENTS/MOD_ADS_SWAY_CONTROL|-1,,,,,,,0,,,,
