33384766,playercards,callingcards_t9361,t9,0,1,1,0,,
22835267,playercards,callingcards_t9362,t9,0,1,1,0,,
20631358,playercards,callingcards_t9363,t9,0,1,1,0,,
19091222,playercards,callingcards_t9364,t9,0,1,1,0,,
18472564,playercards,callingcards_t9365,t9,0,1,1,0,,
24579456,playercards,callingcards_t9366,t9,0,1,1,0,,
18993182,playercards,callingcards_t9367,t9,0,1,1,0,,
29304927,playercards,callingcards_t9368,t9,0,1,1,0,,
22514585,playercards,callingcards_t9369,t9,0,1,1,0,,
21739485,playercards,callingcards_t9370,t9,0,1,1,0,,
28156141,playercards,callingcards_t9371,t9,0,1,1,0,,
26241277,playercards,callingcards_t9372,t9,0,1,1,0,,
28915402,playercards,callingcards_t9493,t9,0,1,1,0,,
29621874,playercards,callingcards_t9495,t9,0,1,1,0,,
29257153,playercards,callingcards_t9497,t9,0,1,1,0,,
31055615,playercards,callingcards_t9499,t9,0,1,1,0,,
25877396,playercards,callingcards_t9501,t9,0,1,1,0,,
23354424,playercards,callingcards_t9503,t9,0,1,1,0,,
24112341,playercards,callingcards_t9505,t9,0,1,1,0,,
19796947,playercards,callingcards_t9507,t9,0,1,1,0,,
20569944,playercards,callingcards_t9509,t9,0,1,1,0,,
19332065,playercards,callingcards_t9511,t9,0,1,1,0,,
24732160,playercards,callingcards_t9587,t9,0,1,1,0,,
19188206,playercards,callingcards_t9591,t9,0,1,1,0,,
19932055,playercards,callingcards_t9596,t9,0,1,1,0,,
25115598,playercards,callingcards_t9597,t9,0,1,1,0,,
23978711,playercards,callingcards_t9603,t9,0,1,1,0,,
25585024,playercards,callingcards_t9608,t9,0,1,1,0,,
21050337,playercards,callingcards_t9618,t9,0,1,1,0,,
24239714,playercards,callingcards_t9630,t9,0,1,1,0,,
21276538,playercards,callingcards_t9632,t9,0,1,1,0,,
26070925,playercards,callingcards_t9634,t9,0,1,1,0,,
33379891,playercards,callingcards_t9640,t9,0,1,1,0,,
32978661,playercards,callingcards_t9651,t9,0,1,1,0,,
32907788,playercards,callingcards_t9652,t9,0,1,1,0,,
21662102,playercards,callingcards_t9170,t9,0,1,1,0,,
32481412,playercards,callingcards_t9177,t9,0,1,1,0,,
21087682,playercards,callingcards_t9179,t9,0,1,1,0,,
33545974,playercards,callingcards_t9180,t9,0,1,1,0,,
19073392,playercards,callingcards_t9181,t9,0,1,1,0,,
31438583,playercards,callingcards_t9182,t9,0,1,1,0,,
32859214,playercards,callingcards_t9250,t9,0,1,1,0,,
23284850,playercards,callingcards_t9318,t9,0,1,1,0,,
31553079,playercards,callingcards_t9351,t9,0,1,1,0,,
172615,playercards,callingcards_t9662,t9,0,1,1,0,,
172617,playercards,callingcards_t9622_v10,t9,0,1,1,0,,
172618,playercards,callingcards_t9622_v11,t9,0,1,1,0,,
172619,playercards,callingcards_t9622_v12,t9,0,1,1,0,,
172620,playercards,callingcards_t9622_v13,t9,0,1,1,0,,
172621,playercards,callingcards_t9622_v14,t9,0,1,1,0,,
33000361,playercards,callingcards_t9653,t9,0,1,1,0,,
172622,playercards,callingcards_t9582_v4,t9,0,1,1,0,,
172623,playercards,callingcards_t9580_v1,t9,0,1,1,0,,
172624,playercards,callingcards_t9583_v3,t9,0,1,1,0,,
172625,playercards,callingcards_t9585_v3,t9,0,1,1,0,,
172626,playercards,callingcards_t9586_v3,t9,0,1,1,0,,
172627,playercards,callingcards_t9656_v3,t9,0,1,1,0,,
22058230,playercards,callingcards_t9605_ms,t9,0,1,1,0,,
25992726,playercards,callingcards_t9605_sy,t9,0,1,1,0,,
28928125,playercards,callingcards_t9605_pc,t9,0,1,1,0,,
19336709,playercards,callingcards_t9612_ms,t9,0,1,1,0,,
29200544,playercards,callingcards_t9612_sy,t9,0,1,1,0,,
23111101,playercards,callingcards_t9612_pc,t9,0,1,1,0,,
27230664,playercards,callingcards_t9631,t9,0,1,1,0,,
29543518,playercards,callingcards_t9191,t9,0,1,1,0,,
29941747,playercards,callingcards_t9205,t9,0,1,1,0,,
26670863,playercards,callingcards_t9215,t9,0,1,1,0,,
26394617,playercards,callingcards_t9217,t9,0,1,1,0,,
23937845,playercards,callingcards_t9236,t9,0,1,1,0,,
26530380,playercards,callingcards_t9246,t9,0,1,1,0,,
31532264,playercards,callingcards_t9262,t9,0,1,1,0,,
21587184,playercards,callingcards_t9268,t9,0,1,1,0,,
21385538,playercards,callingcards_t9269,t9,0,1,1,0,,
26098330,playercards,callingcards_t9350_ms,t9,0,1,1,0,,
27373267,playercards,callingcards_t9350_sy,t9,0,1,1,0,,
32192954,playercards,callingcards_t9350_pc,t9,0,1,1,0,,
18530995,playercards,callingcards_t9355_ms,t9,0,1,1,0,,
21345730,playercards,callingcards_t9355_sy,t9,0,1,1,0,,
24700545,playercards,callingcards_t9355_pc,t9,0,1,1,0,,
33090408,playercards,callingcards_t9588,t9,0,1,1,0,,
24049912,playercards,callingcards_t9589,t9,0,1,1,0,,
24032684,playercards,callingcards_t9590,t9,0,1,1,0,,
32648050,playercards,callingcards_t9593,t9,0,1,1,0,,
24794168,playercards,callingcards_t9607,t9,0,1,1,0,,
28647244,playercards,callingcards_t9610,t9,0,1,1,0,,
29568576,playercards,callingcards_t9635,t9,0,1,1,0,,
26725961,playercards,callingcards_t9642,t9,0,1,1,0,,
29878072,playercards,callingcards_t9645,t9,0,1,1,0,,
18228570,playercards,callingcards_t9648,t9,0,1,1,0,,
23377169,playercards,callingcards_t9649,t9,0,1,1,0,,
20036288,playercards,callingcards_t9629,t9,0,1,1,0,,
19146269,playercards,callingcards_t9357,t9,0,1,1,0,,
30364756,playercards,callingcards_t9332,t9,0,1,1,0,,
25702885,playercards,callingcards_t9334,t9,0,1,1,0,,
24748352,playercards,callingcards_t9335,t9,0,1,1,0,,
28086263,playercards,callingcards_t9336,t9,0,1,1,0,,
17909803,playercards,callingcards_t9344,t9,0,1,1,0,,
26879043,playercards,callingcards_t9195,t9,0,1,1,0,,
31499324,playercards,callingcards_t9200,t9,0,1,1,0,,
32838190,playercards,callingcards_t9212,t9,0,1,1,0,,
25528694,playercards,callingcards_t9222,t9,0,1,1,0,,
32718553,playercards,callingcards_t9258,t9,0,1,1,0,,
20563482,playercards,callingcards_t9264,t9,0,1,1,0,,
31965400,playercards,callingcards_t9594,t9,0,1,1,0,,
25035497,playercards,callingcards_t9595,t9,0,1,1,0,,
31449905,playercards,callingcards_t9598,t9,0,1,1,0,,
22322825,playercards,callingcards_t9604,t9,0,1,1,0,,
23834517,playercards,callingcards_t9609,t9,0,1,1,0,,
25241367,playercards,callingcards_t9611,t9,0,1,1,0,,
22222994,playercards,callingcards_t9613,t9,0,1,1,0,,
31715170,playercards,callingcards_t9614,t9,0,1,1,0,,
22046736,playercards,callingcards_t9639,t9,0,1,1,0,,
23896112,playercards,callingcards_t9643,t9,0,1,1,0,,
28933923,playercards,callingcards_t9644,t9,0,1,1,0,,
20078238,playercards,callingcards_t9646,t9,0,1,1,0,,
17947041,playercards,callingcards_t9647,t9,0,1,1,0,,
22882795,playercards,callingcards_t9650,t9,0,1,1,0,,
24970728,playercards,callingcards_t9657,t9,0,1,1,0,,
20459192,playercards,callingcards_t9321,t9,0,1,1,0,,
23796221,playercards,callingcards_t9322,t9,0,1,1,0,,
19468486,playercards,callingcards_t9323,t9,0,1,1,0,,
90089,reticle,rett902,t9,0,1,1,0,,
90090,reticle,rett903,t9,0,1,1,0,,
90091,reticle,rett904,t9,0,1,1,0,,
90092,reticle,rett905,t9,0,1,1,0,,
90093,reticle,rett906,t9,0,1,1,0,,
90094,reticle,rett907,t9,0,1,1,0,,
90095,reticle,rett908,t9,0,1,1,0,,
90096,reticle,rett909,t9,0,1,1,0,,
90097,reticle,rett910,t9,0,1,1,0,,
90105,reticle,rett918,t9,0,1,1,0,,
90106,reticle,rett919,t9,0,1,1,0,,
90107,reticle,rett920,t9,0,1,1,0,,
90108,reticle,retmtxreflext901,t9,0,1,1,0,,
90109,reticle,retmtxreflext902,t9,0,1,1,0,,
90110,reticle,retmtxreflext903,t9,0,1,1,0,,
90111,reticle,retmtxreflext904,t9,0,1,1,0,,
90112,reticle,retmtxreflext905,t9,0,1,1,0,,
90113,reticle,retmtxreflext906,t9,0,1,1,0,,
90114,reticle,retmtxreflext907,t9,0,1,1,0,,
90115,reticle,retmtxreflext908,t9,0,1,1,0,,
90116,reticle,retmtxreflext909,t9,0,1,1,0,,
90117,reticle,retmtxreflext910,t9,0,1,1,0,,
90125,reticle,retmtxreflexbpt901,t9,0,1,1,0,,
90130,reticle,retmtxreflexbpt906,t9,0,1,1,0,,
90131,reticle,retmtxreflexbpt907,t9,0,1,1,0,,
90132,reticle,retmtxreflexbpt908,t9,0,1,1,0,,
90133,reticle,retmtxacogt901,t9,0,1,1,0,,
90134,reticle,retmtxacogt902,t9,0,1,1,0,,
90135,reticle,retmtxacogt903,t9,0,1,1,0,,
90136,reticle,retmtxacogt904,t9,0,1,1,0,,
90137,reticle,retmtxacogt905,t9,0,1,1,0,,
90138,reticle,retmtxacogt906,t9,0,1,1,0,,
90139,reticle,retmtxacogt907,t9,0,1,1,0,,
90140,reticle,retmtxacogt908,t9,0,1,1,0,,
90141,reticle,retmtxacogt909,t9,0,1,1,0,,
90142,reticle,retmtxacogt910,t9,0,1,1,0,,
90143,reticle,retmtxacogt911,t9,0,1,1,0,,
90144,reticle,retmtxacogt912,t9,0,1,1,0,,
90145,reticle,retmtxacogt913,t9,0,1,1,0,,
90146,reticle,retmtxacogt914,t9,0,1,1,0,,
90147,reticle,retmtxacogt915,t9,0,1,1,0,,
90148,reticle,retmtxacogt916,t9,0,1,1,0,,
90149,reticle,retmtxacogt917,t9,0,1,1,0,,
90150,reticle,retmtxacogbpt901,t9,0,1,1,0,,
90151,reticle,retmtxacogbpt902,t9,0,1,1,0,,
90152,reticle,retmtxacogbpt903,t9,0,1,1,0,,
90153,reticle,retmtxacogbpt904,t9,0,1,1,0,,
90154,reticle,retmtxacogbpt905,t9,0,1,1,0,,
90155,reticle,retmtxacogbpt906,t9,0,1,1,0,,
90156,reticle,retmtxacogbpt907,t9,0,1,1,0,,
90157,reticle,retmtxacogbpt908,t9,0,1,1,0,,
90158,reticle,retmtxscopet901,t9,0,1,1,0,,
90159,reticle,retmtxscopet902,t9,0,1,1,0,,
90160,reticle,retmtxscopet903,t9,0,1,1,0,,
90161,reticle,retmtxscopet904,t9,0,1,1,0,,
90162,reticle,retmtxscopet905,t9,0,1,1,0,,
90163,reticle,retmtxscopet906,t9,0,1,1,0,,
90164,reticle,retmtxscopet907,t9,0,1,1,0,,
90165,reticle,retmtxscopet908,t9,0,1,1,0,,
90166,reticle,retmtxscopet909,t9,0,1,1,0,,
90167,reticle,retmtxscopet910,t9,0,1,1,0,,
90168,reticle,retmtxscopet911,t9,0,1,1,0,,
90169,reticle,retmtxscopet912,t9,0,1,1,0,,
90170,reticle,retmtxscopet913,t9,0,1,1,0,,
90171,reticle,retmtxscopet914,t9,0,1,1,0,,
90172,reticle,retmtxscopet915,t9,0,1,1,0,,
90173,reticle,retmtxscopet916,t9,0,1,1,0,,
90174,reticle,retmtxscopet917,t9,0,1,1,0,,
90175,reticle,retmtxscopebpt901,t9,0,1,1,0,,
90176,reticle,retmtxscopebpt902,t9,0,1,1,0,,
90177,reticle,retmtxscopebpt903,t9,0,1,1,0,,
90178,reticle,retmtxscopebpt904,t9,0,1,1,0,,
90179,reticle,retmtxscopebpt905,t9,0,1,1,0,,
90180,reticle,retmtxscopebpt906,t9,0,1,1,0,,
90181,reticle,retmtxscopebpt907,t9,0,1,1,0,,
90182,reticle,retmtxscopebpt908,t9,0,1,1,0,,
90183,reticle,retmtxthermalt901,t9,0,1,1,0,,
90184,reticle,retmtxthermalt902,t9,0,1,1,0,,
90185,reticle,retmtxthermalt903,t9,0,1,1,0,,
90186,reticle,retmtxthermalt904,t9,0,1,1,0,,
90187,reticle,retmtxthermalt905,t9,0,1,1,0,,
90188,reticle,retmtxthermalt906,t9,0,1,1,0,,
90189,reticle,retmtxthermalt907,t9,0,1,1,0,,
90190,reticle,retmtxthermalt908,t9,0,1,1,0,,
90191,reticle,retmtxthermalt909,t9,0,1,1,0,,
90192,reticle,retmtxthermalt910,t9,0,1,1,0,,
90193,reticle,retmtxthermalt911,t9,0,1,1,0,,
90194,reticle,retmtxthermalt912,t9,0,1,1,0,,
90195,reticle,retmtxthermalt913,t9,0,1,1,0,,
90196,reticle,retmtxthermalt914,t9,0,1,1,0,,
90197,reticle,retmtxthermalt915,t9,0,1,1,0,,
90198,reticle,retmtxthermalt916,t9,0,1,1,0,,
90199,reticle,retmtxthermalt917,t9,0,1,1,0,,
90200,reticle,retmtxthermalbpt901,t9,0,1,1,0,,
90201,reticle,retmtxthermalbpt902,t9,0,1,1,0,,
90202,reticle,retmtxthermalbpt903,t9,0,1,1,0,,
90203,reticle,retmtxthermalbpt904,t9,0,1,1,0,,
90204,reticle,retmtxthermalbpt905,t9,0,1,1,0,,
90205,reticle,retmtxthermalbpt906,t9,0,1,1,0,,
90206,reticle,retmtxthermalbpt907,t9,0,1,1,0,,
90207,reticle,retmtxthermalbpt908,t9,0,1,1,0,,
90208,reticle,retmtxholot901,t9,0,1,1,0,,
90209,reticle,retmtxholot902,t9,0,1,1,0,,
90210,reticle,retmtxholot903,t9,0,1,1,0,,
90211,reticle,retmtxholot904,t9,0,1,1,0,,
90212,reticle,retmtxholot905,t9,0,1,1,0,,
90213,reticle,retmtxholot906,t9,0,1,1,0,,
90214,reticle,retmtxholot907,t9,0,1,1,0,,
90215,reticle,retmtxholot908,t9,0,1,1,0,,
90216,reticle,retmtxholot909,t9,0,1,1,0,,
90217,reticle,retmtxholot910,t9,0,1,1,0,,
90218,reticle,retmtxholot911,t9,0,1,1,0,,
90219,reticle,retmtxholot912,t9,0,1,1,0,,
90220,reticle,retmtxholot913,t9,0,1,1,0,,
90221,reticle,retmtxholot914,t9,0,1,1,0,,
90222,reticle,retmtxholot915,t9,0,1,1,0,,
90223,reticle,retmtxholot916,t9,0,1,1,0,,
90224,reticle,retmtxholot917,t9,0,1,1,0,,
90225,reticle,retmtxholobpt901,t9,0,1,1,0,,
90226,reticle,retmtxholobpt902,t9,0,1,1,0,,
90227,reticle,retmtxholobpt903,t9,0,1,1,0,,
90228,reticle,retmtxholobpt904,t9,0,1,1,0,,
90229,reticle,retmtxholobpt905,t9,0,1,1,0,,
90230,reticle,retmtxholobpt906,t9,0,1,1,0,,
90231,reticle,retmtxholobpt907,t9,0,1,1,0,,
90232,reticle,retmtxholobpt908,t9,0,1,1,0,,
90233,reticle,rett921,t9,0,1,1,0,,
90234,reticle,rett922,t9,0,1,1,0,,
90235,reticle,rett923,t9,0,1,1,0,,
90236,reticle,rett924,t9,0,1,1,0,,
90237,reticle,rett925,t9,0,1,1,0,,
90238,reticle,rett926,t9,0,1,1,0,,
90239,reticle,rett927,t9,0,1,1,0,,
90240,reticle,rett928,t9,0,1,1,0,,
90241,reticle,rett929,t9,0,1,1,0,,
90242,reticle,rett930,t9,0,1,1,0,,
90243,reticle,rett931,t9,0,1,1,0,,
90244,reticle,rett932,t9,0,1,1,0,,
90245,reticle,rett933,t9,0,1,1,0,,
90246,reticle,rett934,t9,0,1,1,0,,
90247,reticle,rett935,t9,0,1,1,0,,
90248,reticle,rett936,t9,0,1,1,0,,
90249,reticle,rett937,t9,0,1,1,0,,
90252,reticle,rett940,t9,0,1,1,0,,
90253,reticle,retmtxreflext918,t9,0,1,1,0,,
90254,reticle,retmtxreflext919,t9,0,1,1,0,,
90255,reticle,retmtxacogt918,t9,0,1,1,0,,
90256,reticle,retmtxacogt919,t9,0,1,1,0,,
90257,reticle,retmtxscopet918,t9,0,1,1,0,,
90258,reticle,retmtxscopet919,t9,0,1,1,0,,
90259,reticle,retmtxthermalt918,t9,0,1,1,0,,
90260,reticle,retmtxthermalt919,t9,0,1,1,0,,
90261,reticle,retmtxholot918,t9,0,1,1,0,,
90262,reticle,retmtxholot919,t9,0,1,1,0,,
30366731,reticle,t9_acog_reticle_1,t9,0,1,1,0,,
25979434,reticle,t9_acog_reticle_3,t9,0,1,1,0,,
18104214,reticle,t9_acog_reticle_5,t9,0,1,1,0,,
25999487,reticle,t9_acog_reticle_7,t9,0,1,1,0,,
26848165,reticle,t9_acog_reticle_9,t9,0,1,1,0,,
22139926,reticle,t9_acog_reticle_11,t9,0,1,1,0,,
26877932,reticle,t9_acog_reticle_13,t9,0,1,1,0,,
32121820,reticle,t9_acog_reticle_15,t9,0,1,1,0,,
17859984,reticle,t9_acog_reticle_17,t9,0,1,1,0,,
21009051,reticle,t9_acog_reticle_19,t9,0,1,1,0,,
28518425,reticle,t9_dualoptic_reticle_1,t9,0,1,1,0,,
29270052,reticle,t9_dualoptic_reticle_3,t9,0,1,1,0,,
27465622,reticle,t9_dualoptic_reticle_5,t9,0,1,1,0,,
23576345,reticle,t9_dualoptic_reticle_7,t9,0,1,1,0,,
29001120,reticle,t9_dualoptic_reticle_9,t9,0,1,1,0,,
25192530,reticle,t9_dualoptic_reticle_11,t9,0,1,1,0,,
25995004,reticle,t9_dualoptic_reticle_13,t9,0,1,1,0,,
19725576,reticle,t9_dualoptic_reticle_15,t9,0,1,1,0,,
27350449,reticle,t9_dualoptic_reticle_17,t9,0,1,1,0,,
26189757,reticle,t9_dualoptic_reticle_19,t9,0,1,1,0,,
26922487,reticle,t9_scope3x_reticle_1,t9,0,1,1,0,,
24029420,reticle,t9_scope3x_reticle_3,t9,0,1,1,0,,
23621720,reticle,t9_scope3x_reticle_5,t9,0,1,1,0,,
24497706,reticle,t9_scope3x_reticle_7,t9,0,1,1,0,,
19052998,reticle,t9_scope3x_reticle_9,t9,0,1,1,0,,
26440568,reticle,t9_scope3x_reticle_11,t9,0,1,1,0,,
19756127,reticle,t9_scope3x_reticle_13,t9,0,1,1,0,,
29493495,reticle,t9_scope3x_reticle_15,t9,0,1,1,0,,
28399432,reticle,t9_scope3x_reticle_17,t9,0,1,1,0,,
23702182,reticle,t9_scope3x_reticle_19,t9,0,1,1,0,,
25461273,reticle,t9_scope4x_reticle_1,t9,0,1,1,0,,
21885415,reticle,t9_scope4x_reticle_3,t9,0,1,1,0,,
26857551,reticle,t9_scope4x_reticle_5,t9,0,1,1,0,,
19312396,reticle,t9_scope4x_reticle_7,t9,0,1,1,0,,
25498707,reticle,t9_scope4x_reticle_9,t9,0,1,1,0,,
32679892,reticle,t9_scope4x_reticle_11,t9,0,1,1,0,,
20463891,reticle,t9_scope4x_reticle_13,t9,0,1,1,0,,
18256950,reticle,t9_scope4x_reticle_15,t9,0,1,1,0,,
29576921,reticle,t9_scope4x_reticle_17,t9,0,1,1,0,,
21350957,reticle,t9_scope4x_reticle_19,t9,0,1,1,0,,
28917192,reticle,t9_elo_reticle_1,t9,0,1,1,0,,
30720693,reticle,t9_elo_reticle_3,t9,0,1,1,0,,
33349535,reticle,t9_elo_reticle_5,t9,0,1,1,0,,
27376955,reticle,t9_elo_reticle_7,t9,0,1,1,0,,
32631867,reticle,t9_elo_reticle_9,t9,0,1,1,0,,
19119039,reticle,t9_elo_reticle_11,t9,0,1,1,0,,
30562321,reticle,t9_elo_reticle_13,t9,0,1,1,0,,
20285533,reticle,t9_elo_reticle_15,t9,0,1,1,0,,
26343766,reticle,t9_elo_reticle_17,t9,0,1,1,0,,
20742945,reticle,t9_elo_reticle_19,t9,0,1,1,0,,
26466309,reticle,t9_elo2_reticle_1,t9,0,1,1,0,,
28873193,reticle,t9_elo2_reticle_3,t9,0,1,1,0,,
32462167,reticle,t9_elo2_reticle_5,t9,0,1,1,0,,
28380746,reticle,t9_elo2_reticle_7,t9,0,1,1,0,,
26307904,reticle,t9_elo2_reticle_9,t9,0,1,1,0,,
22965676,reticle,t9_elo2_reticle_11,t9,0,1,1,0,,
19820433,reticle,t9_elo2_reticle_13,t9,0,1,1,0,,
17943820,reticle,t9_elo2_reticle_15,t9,0,1,1,0,,
23219350,reticle,t9_elo2_reticle_17,t9,0,1,1,0,,
26306755,reticle,t9_elo2_reticle_19,t9,0,1,1,0,,
21609611,reticle,t9_elo3_reticle_1,t9,0,1,1,0,,
25383257,reticle,t9_elo3_reticle_3,t9,0,1,1,0,,
27672938,reticle,t9_elo3_reticle_5,t9,0,1,1,0,,
24096094,reticle,t9_elo3_reticle_7,t9,0,1,1,0,,
21165786,reticle,t9_elo3_reticle_9,t9,0,1,1,0,,
25291654,reticle,t9_elo3_reticle_11,t9,0,1,1,0,,
19980798,reticle,t9_elo3_reticle_13,t9,0,1,1,0,,
19175314,reticle,t9_elo3_reticle_15,t9,0,1,1,0,,
28229039,reticle,t9_elo3_reticle_17,t9,0,1,1,0,,
32083643,reticle,t9_elo3_reticle_19,t9,0,1,1,0,,
17780943,reticle,t9_holo_reticle_1,t9,0,1,1,0,,
32802776,reticle,t9_holo_reticle_3,t9,0,1,1,0,,
31580135,reticle,t9_holo_reticle_5,t9,0,1,1,0,,
32318334,reticle,t9_holo_reticle_7,t9,0,1,1,0,,
30019184,reticle,t9_holo_reticle_9,t9,0,1,1,0,,
32635106,reticle,t9_holo_reticle_11,t9,0,1,1,0,,
32149881,reticle,t9_holo_reticle_13,t9,0,1,1,0,,
22712280,reticle,t9_holo_reticle_15,t9,0,1,1,0,,
22391708,reticle,t9_holo_reticle_17,t9,0,1,1,0,,
21495001,reticle,t9_holo_reticle_19,t9,0,1,1,0,,
32523252,reticle,t9_reddot_reticle_1,t9,0,1,1,0,,
21758346,reticle,t9_reddot_reticle_3,t9,0,1,1,0,,
27991846,reticle,t9_reddot_reticle_5,t9,0,1,1,0,,
27111049,reticle,t9_reddot_reticle_7,t9,0,1,1,0,,
22762452,reticle,t9_reddot_reticle_9,t9,0,1,1,0,,
29402816,reticle,t9_reddot_reticle_11,t9,0,1,1,0,,
28124527,reticle,t9_reddot_reticle_13,t9,0,1,1,0,,
28407854,reticle,t9_reddot_reticle_15,t9,0,1,1,0,,
31199246,reticle,t9_reddot_reticle_17,t9,0,1,1,0,,
18490297,reticle,t9_reddot_reticle_19,t9,0,1,1,0,,
32029812,reticle,t9_reflex_reticle_1,t9,0,1,1,0,,
26390480,reticle,t9_reflex_reticle_3,t9,0,1,1,0,,
32550436,reticle,t9_reflex_reticle_5,t9,0,1,1,0,,
21513510,reticle,t9_reflex_reticle_7,t9,0,1,1,0,,
32312071,reticle,t9_reflex_reticle_9,t9,0,1,1,0,,
29550244,reticle,t9_reflex_reticle_11,t9,0,1,1,0,,
32890984,reticle,t9_reflex_reticle_13,t9,0,1,1,0,,
32969046,reticle,t9_reflex_reticle_15,t9,0,1,1,0,,
32645032,reticle,t9_reflex_reticle_17,t9,0,1,1,0,,
30233374,reticle,t9_reflex_reticle_19,t9,0,1,1,0,,
25421091,reticle,t9_reflex2_reticle_1,t9,0,1,1,0,,
19259101,reticle,t9_reflex2_reticle_3,t9,0,1,1,0,,
31852500,reticle,t9_reflex2_reticle_5,t9,0,1,1,0,,
25546629,reticle,t9_reflex2_reticle_7,t9,0,1,1,0,,
24433075,reticle,t9_reflex2_reticle_9,t9,0,1,1,0,,
25082033,reticle,t9_reflex2_reticle_11,t9,0,1,1,0,,
20931710,reticle,t9_reflex2_reticle_13,t9,0,1,1,0,,
33181333,reticle,t9_reflex2_reticle_15,t9,0,1,1,0,,
30686183,reticle,t9_reflex2_reticle_17,t9,0,1,1,0,,
24174514,reticle,t9_reflex2_reticle_19,t9,0,1,1,0,,
32412423,reticle,t9_reflex3_reticle_1,t9,0,1,1,0,,
31273784,reticle,t9_reflex3_reticle_3,t9,0,1,1,0,,
28220996,reticle,t9_reflex3_reticle_5,t9,0,1,1,0,,
20744953,reticle,t9_reflex3_reticle_7,t9,0,1,1,0,,
21058274,reticle,t9_reflex3_reticle_9,t9,0,1,1,0,,
21880258,reticle,t9_reflex3_reticle_11,t9,0,1,1,0,,
32040839,reticle,t9_reflex3_reticle_13,t9,0,1,1,0,,
30736369,reticle,t9_reflex3_reticle_15,t9,0,1,1,0,,
31722341,reticle,t9_reflex3_reticle_17,t9,0,1,1,0,,
32443038,reticle,t9_reflex3_reticle_19,t9,0,1,1,0,,
24436102,reticle,t9_reflex4_reticle_1,t9,0,1,1,0,,
22332318,reticle,t9_reflex4_reticle_3,t9,0,1,1,0,,
33535387,reticle,t9_reflex4_reticle_5,t9,0,1,1,0,,
19757358,reticle,t9_reflex4_reticle_7,t9,0,1,1,0,,
17918114,reticle,t9_reflex4_reticle_9,t9,0,1,1,0,,
29454898,reticle,t9_reflex4_reticle_11,t9,0,1,1,0,,
23546033,reticle,t9_reflex4_reticle_13,t9,0,1,1,0,,
19613540,reticle,t9_reflex4_reticle_15,t9,0,1,1,0,,
30865113,reticle,t9_reflex4_reticle_17,t9,0,1,1,0,,
31224253,reticle,t9_reflex4_reticle_19,t9,0,1,1,0,,
27220502,reticle,t9_mtx_reticle_21,t9,0,1,1,0,,
25738952,reticle,t9_mtx_reticle_22,t9,0,1,1,0,,
24392034,reticle,t9_mtx_reticle_23,t9,0,1,1,0,,
19812637,reticle,t9_mtx_reticle_24,t9,0,1,1,0,,
26608828,reticle,t9_mtx_reticle_25,t9,0,1,1,0,,
28567639,reticle,t9_mtx_reticle_26,t9,0,1,1,0,,
28554845,reticle,t9_mtx_reticle_27,t9,0,1,1,0,,
32804279,reticle,t9_mtx_reticle_28,t9,0,1,1,0,,
32198051,reticle,t9_mtx_reticle_29,t9,0,1,1,0,,
24598544,reticle,t9_mtx_reticle_30,t9,0,1,1,0,,
25488864,reticle,t9_mtx_reticle_31,t9,0,1,1,0,,
31745367,reticle,t9_mtx_reticle_32,t9,0,1,1,0,,
19193524,reticle,t9_mtx_reticle_33,t9,0,1,1,0,,
23950812,reticle,t9_mtx_reticle_34,t9,0,1,1,0,,
19694409,reticle,t9_mtx_reticle_35,t9,0,1,1,0,,
22365056,reticle,t9_mtx_reticle_36,t9,0,1,1,0,,
21735300,reticle,t9_mtx_reticle_37,t9,0,1,1,0,,
29969650,reticle,t9_mtx_reticle_38,t9,0,1,1,0,,
30588437,reticle,t9_mtx_reticle_39,t9,0,1,1,0,,
30853999,reticle,t9_mtx_reticle_40,t9,0,1,1,0,,
25129535,reticle,t9_mtx_reticle_41,t9,0,1,1,0,,
24713126,reticle,t9_mtx_reticle_42,t9,0,1,1,0,,
20117299,reticle,t9_mtx_reticle_43,t9,0,1,1,0,,
32140750,reticle,t9_mtx_reticle_44,t9,0,1,1,0,,
28509001,sticker,sticker_t9045,t9,0,1,1,0,,
25646139,sticker,sticker_t9046,t9,0,1,1,0,,
24660136,sticker,sticker_t9047,t9,0,1,1,0,,
23379873,sticker,sticker_t9048,t9,0,1,1,0,,
331000,sticker,sticker_t9001,t9,0,1,1,0,,
331001,sticker,sticker_t9002,t9,0,1,1,0,,
331002,sticker,sticker_t9003,t9,0,1,1,0,,
331003,sticker,sticker_t9004,t9,0,1,1,0,,
331004,sticker,sticker_t9005,t9,0,1,1,0,,
